locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
ASXL1	chr20	297	32195825	32196825	0.03765669529512525	0.019652886521309705	0.05981103431788555
ASXL1	chr20	298	32196825	32197825	0.05103188630566001	0.029093999059812935	0.10772125198933981
ASXL1	chr20	299	32197825	32198825	0.015502609427087009	0.005739750254271343	0.005097477562511294
ASXL1	chr20	300	32198825	32199825	0.029641796135343613	0.02222914129540263	0.04521283509616249
ASXL1	chr20	301	32199825	32200825	0.030041585844010114	0.017799695750534625	0.026401942167766076
ASXL1	chr20	302	32200825	32201825	0.02517749823257327	0.01491137443035443	0.05230589159642447
ASXL1	chr20	303	32201825	32202825	0.027569676286540924	0.01604566379811483	0.05637628282395597
ASXL1	chr20	304	32202825	32203825	0.028700862776488065	0.02017122132013003	0.03336285137413697
ASXL1	chr20	305	32203825	32204825	0.0235362204387784	0.008280413169485181	0.04519321978204156
ASXL1	chr20	306	32204825	32205825	0.014656683010980488	0.004903864294911439	0.09362292773132191
ASXL1	chr20	307	32205825	32206825	0.029722260050475596	0.012102556816569635	0.08509844717421279
ASXL1	chr20	308	32206825	32207825	0.095669787440449	0.20597256221637905	0.4808656609262687
ASXL1	chr20	309	32207825	32208825	0.06650390879251063	0.0439176660135678	0.3180579264360895
ASXL1	chr20	310	32208825	32209825	0.035184116216376425	0.035660131929941545	0.037572747571490525
ASXL1	chr20	311	32209825	32210825	0.035653451263904574	0.02350274975269992	0.04892989845936366
ASXL1	chr20	312	32210825	32211825	0.02858040712866932	0.019709467887462986	0.06743675401888588
ASXL1	chr20	313	32211825	32212825	0.02426656302716583	0.008757416759486436	0.037406017401462745
ASXL1	chr20	314	32212825	32213825	0.027828884495422243	0.0258800835039155	0.052480231652537054
ASXL1	chr20	315	32213825	32214825	0.017426577650941907	0.0026191093393277006	0.011327727916691762
ASXL1	chr20	316	32214825	32215825	0.028904473533853888	0.009635270021392903	0.007551818611127843
ASXL1	chr20	317	32215825	32216825	0.026627909569069744	0.015652026290065495	0.015103637222255684
ASXL1	chr20	318	32216825	32217825	0.02867475586384535	0.027127572913623534	0.07465849125875158
ASXL1	chr20	319	32217825	32218825	0.023605696899816394	0.0106346135079774	0.015103637222255686
ASXL1	chr20	320	32218825	32219825	0.02262359958142042	0.0078573280179831	0.02303304676393992
ASXL1	chr20	321	32219825	32220825	0.026138214943930507	0.02099354048882708	0.03346828562067249
ASXL1	chr20	322	32220825	32221825	0.027835610438138248	0.019162282922344596	0.011327727916691763
ASXL1	chr20	323	32221825	32222825	0.03003483871743083	0.017013651269814224	0.04908682097233097
ASXL1	chr20	324	32222825	32223825	0.040512939440086486	0.022348436116527745	0.07261423826191742
ASXL1	chr20	325	32223825	32224825	0.034960034389048815	0.02686877815556343	0.033041656404813824
ASXL1	chr20	326	32224825	32225825	0.028150922052562238	0.019594338308014103	0.056324794557524184
ASXL1	chr20	327	32225825	32226825	0.01154081284138374	0.0050504466048377095	0.19028695482897498
ASXL1	chr20	328	32226825	32227825	0.06671589128579944	0.0724976102723569	0.17253105697062784
ASXL1	chr20	329	32227825	32228825	0.04072206036932766	0.034068964712715956	0.033983183750075294
ASXL1	chr20	330	32228825	32229825	0.014294002817943692	0.013318811070884649	0.05954657510544348
ASXL1	chr20	331	32229825	32230825	0.032610694082453845	0.017144289102749476	0.011705318847248156
ASXL1	chr20	332	32230825	32231825	0.032389960755594076	0.0318245367686319	0.03378703060886615
ASXL1	chr20	333	32231825	32232825	0.01937754813209176	0.018852343028397577	0.011327727916691763
ASXL1	chr20	334	32232825	32233825	0.03746091746538877	0.0351740375601441	0.011327727916691763
ASXL1	chr20	335	32233825	32234825	0.03534179860260338	0.018956307039096378	0.032536565932471485
ASXL1	chr20	336	32234825	32235825	0.035948293978348374	0.024552643129591035	0.0386368667637365
ASXL1	chr20	337	32235825	32236825	0.027637964095920325	0.025784390885596416	0.055415209471197074
ASXL1	chr20	338	32236825	32237825	0.03165240266174078	0.0133032313238699	0.03435341700470073
ASXL1	chr20	339	32237825	32238825	0.02023164598364383	0.012358994368100312	0.04053606248155055
ASXL1	chr20	340	32238825	32239825	0.035150992015376685	0.01446863119527145	0.04896912908760548
ASXL1	chr20	341	32239825	32240825	0.016628626466728746	0.011102905601704013	0.015103637222255686
ASXL1	chr20	342	32240825	32241825	0.02632159330789	0.016140868441869724	0.03390472249359164
ASXL1	chr20	343	32241825	32242825	0.030806256185285746	0.026245242760146687	0.03380664592298706
ASXL1	chr20	344	32242825	32243825	0.02481815315131098	0.016589474216775556	0.022626032862202154
ASXL1	chr20	345	32243825	32244825	0.024799393903464077	0.02838874179457879	0.03756293991443006
ASXL1	chr20	346	32244825	32245825	0.026601506660692394	0.020800373077612913	0.022655455833383527
ASXL1	chr20	347	32245825	32246825	0.030512831911444663	0.024932458004528726	0.05640325581400783
ASXL1	chr20	348	32246825	32247825	0.030630030177533626	0.017448399389044664	0.0
ASXL1	chr20	349	32247825	32248825	0.030256727239117025	0.021837557801488112	0.045085335554376535
ASXL1	chr20	350	32248825	32249825	0.023167335830628872	0.014567603374342994	0.015103637222255686
ASXL1	chr20	351	32249825	32250825	0.025407430392690004	0.020542763817941487	0.01872262401485229
ASXL1	chr20	352	32250825	32251825	0.026149035328067838	0.014251862838054883	0.011327727916691763
ASXL1	chr20	353	32251825	32252825	0.032542768070474265	0.018467874926121973	0.04891028314524275
ASXL1	chr20	354	32252825	32253825	0.02474625236634165	0.009011486085962762	0.03015823615920908
ASXL1	chr20	355	32253825	32254825	0.03146415986679495	0.012951731849475828	0.05231350148250929
ASXL1	chr20	356	32254825	32255825	0.02872667588852346	0.018202791262057844	0.02246911034923484
ASXL1	chr20	357	32255825	32256825	0.02334096606262028	0.009505388265536308	0.037680631799155546
ASXL1	chr20	358	32256825	32257825	0.027152206210419534	0.024526398440416045	0.044997066640832424
ASXL1	chr20	359	32257825	32258825	0.025705539477057754	0.015488787159361141	0.05595210358922681
ASXL1	chr20	360	32258825	32259825	0.029536784160882235	0.015605622711024517	0.04438813995458607
ASXL1	chr20	361	32259825	32260825	0.029265154356136917	0.016758384961403566	0.02253776394865804
ASXL1	chr20	362	32260825	32261825	0.026839057363569736	0.018793932523789775	0.04512456618261837
ASXL1	chr20	363	32261825	32262825	0.025937216049060227	0.019307503922403227	0.030011121303302222
ASXL1	chr20	364	32262825	32263825	0.025606068636290728	0.009185919174982213	0.02636271153952425
ASXL1	chr20	365	32263825	32264825	0.026646873170509934	0.016822282617128047	0.05881100855845161
ASXL1	chr20	366	32264825	32265825	0.023140545868096524	0.009147671537083039	0.019924050405944665
ASXL1	chr20	367	32265825	32266825	0.024855864255689083	0.01598082687766407	0.007551818611127842
ASXL1	chr20	368	32266825	32267825	0.02903733113408089	0.007781007405413396	0.07440467337299748
ASXL1	chr20	369	32267825	32268825	0.027362800084985792	0.01179001431260546	0.044991654525723256
ASXL1	chr20	370	32268825	32269825	0.028070191599428654	0.014457757478200058	0.03383606889416844
ASXL1	chr20	371	32269825	32270825	0.02805235305428505	0.028463319043910265	0.03744524802970458
ASXL1	chr20	372	32270825	32271825	0.02437898469460197	0.012283023081987905	0.03398318375007529
ASXL1	chr20	373	32271825	32272825	0.03345603534579277	0.011130435494837504	0.09074871439187027
ASXL1	chr20	374	32272825	32273825	0.021315050349570812	0.012751215697531404	0.007551818611127843
ASXL1	chr20	375	32273825	32274825	0.014291318618226797	0.0028977379924476684	0.007551818611127843
ASXL1	chr20	376	32274825	32275825	0.0202565437303856	0.004903864294911438	0.02303304676393992
ASXL1	chr20	377	32275825	32276825	0.015203482079319656	0.009350154240861951	0.01095013698613537
ASXL1	chr20	378	32276825	32277825	0.06502620578929783	0.03335752570789864	0.18920372452415724
ASXL1	chr20	379	32277825	32278825	0.038421196278184654	0.03717250944896978	0.08672124755817215
ASXL1	chr20	380	32278825	32279825	0.024150643879547715	0.0054844839458606815	0.04633857172867805
ASXL1	chr20	381	32279825	32280825	0.021233589375391604	0.013754766948922423	0.02641174982482653
ASXL1	chr20	382	32280825	32281825	0.018726098768413066	0.00935863129238139	0.003775909305563921
ASXL1	chr20	383	32281825	32282825	0.029204206731170416	0.008132839881882176	0.0447714905284419
ASXL1	chr20	384	32282825	32283825	0.02717085484880954	0.03031169279552452	0.018879546527819605
ASXL1	chr20	385	32283825	32284825	0.026142289674840866	0.01979782693714585	0.026254827311859217
ASXL1	chr20	386	32284825	32285825	0.013469119392801076	0.014972635086505617	0.1733631670748174
ASXL1	chr20	387	32285825	32286825	0.008138350153691135	0.007235518603142438	0.26353833022757556
ASXL1	chr20	388	32286825	32287825	0.020834819761570544	0.017312700141651257	0.05272542307904849
ASXL1	chr20	389	32287825	32288825	0.02647203416842967	0.011092558654149971	0.03020727444451137
ASXL1	chr20	390	32288825	32289825	0.022071723486296834	0.014216413469957261	0.041044619508180266
ASXL1	chr20	391	32289825	32290825	0.03162877087295055	0.01830734412137064	0.022635840519262613
ASXL1	chr20	392	32290825	32291825	0.016507027752697467	0.002842012261823675	0.015103637222255686
ASXL1	chr20	393	32291825	32292825	0.0290109062474221	0.015982369955412978	0.03503596655925277
ASXL1	chr20	394	32292825	32293825	0.028668820583261548	0.013092550391334331	0.06250355664527285
ASXL1	chr20	395	32293825	32294825	0.005062084926641546	0.002229029224959745	0.01119042071784536
ASXL1	chr20	396	32294825	32295825	0.019879728557076305	0.009807728589822876	0.04141731047647764
ASXL1	chr20	397	32295825	32296825	0.02491748736333102	0.011746011331236381	0.03392433780771255
ASXL1	chr20	398	32296825	32297825	0.021565051110461354	0.00690999059737521	0.011327727916691763
ASXL1	chr20	399	32297825	32298825	0.025540755240246654	0.01095443192498879	0.011327727916691763
ASXL1	chr20	400	32298825	32299825	0.01829302476923476	0.006854264866751216	0.018840315899577773
ASXL1	chr20	401	32299825	32300825	0.02815483544394374	0.012403126257983975	0.033983183750075294
ASXL1	chr20	402	32300825	32301825	0.029848668990656732	0.02768284166116424	0.05576270838560448
ASXL1	chr20	403	32301825	32302825	0.02015167874470353	0.009712861355265733	0.011327727916691763
ASXL1	chr20	404	32302825	32303825	0.02551639523077756	0.020642218808820844	0.03008958255978588
ASXL1	chr20	405	32303825	32304825	0.013814766329713166	0.011098072108922816	0.02865844699377748
ASXL1	chr20	406	32304825	32305825	0.02459221856109798	0.01183686791053866	0.051974793652004456
ASXL1	chr20	407	32305825	32306825	0.026283256877213716	0.007854801523052951	0.03756293991443007
ASXL1	chr20	408	32306825	32307825	0.01698599438369274	0.007665145061367425	0.018879546527819605
ASXL1	chr20	409	32307825	32308825	0.029814870331436396	0.016104212160648213	0.06382757488334975
ASXL1	chr20	410	32308825	32309825	0.027278810298070312	0.021692794558966652	0.015103637222255684
ASXL1	chr20	411	32309825	32310825	0.03534513229690492	0.02555320018157132	0.033904722493591624
ASXL1	chr20	412	32310825	32311825	0.026808288196567446	0.013443734769210158	0.011210036031966275
ASXL1	chr20	413	32311825	32312825	0.022598583741113544	0.040011382056185485	0.007551818611127843
ASXL1	chr20	414	32312825	32313825	0.02369081809092313	0.012341690938604141	0.04473242452485996
ASXL1	chr20	415	32313825	32314825	0.04239803339354694	0.03144809289805274	0.059835644912301894
ASXL1	chr20	416	32314825	32315825	0.09726390215568244	0.05825611197969926	0.2061917078463092
ASXL1	chr20	417	32315825	32316825	0.025132838645018637	0.010449783560151953	0.05843096764676571
ASXL1	chr20	418	32316825	32317825	0.029285091443918644	0.01810571090561813	0.06915441662931628
ASXL1	chr20	419	32317825	32318825	0.02096827119216323	0.0059450004208138505	0.026235211997738303
ASXL1	chr20	420	32318825	32319825	0.025462846689857543	0.011197929729430473	0.02996208301799994
ASXL1	chr20	421	32319825	32320825	0.022865830339491366	0.008804490775362342	0.03607219150632541
ASXL1	chr20	422	32320825	32321825	0.020913416313007475	0.01427627594196748	0.03533662495933354
ASXL1	chr20	423	32321825	32322825	0.01456572660960228	0.006645897910987814	0.011327727916691763
ASXL1	chr20	424	32322825	32323825	0.015567957697493057	0.009948251984536012	0.011327727916691763
ASXL1	chr20	425	32323825	32324825	0.02273992660176009	0.022451960143234473	0.06339603797268961
ASXL1	chr20	426	32324825	32325825	0.027141449086368084	0.021530456192949875	0.01743047872908629
ASXL1	chr20	427	32325825	32326825	0.027034299680031838	0.024543711215373683	0.07014987254964863
ASXL1	chr20	428	32326825	32327825	0.027219126868061723	0.029315074760236384	0.02643136513894745
ASXL1	chr20	429	32327825	32328825	0.029118253706023098	0.029343957082796784	0.011327727916691763
ASXL1	chr20	430	32328825	32329825	0.026701100123580544	0.0223875551782284	0.02643136513894745
ASXL1	chr20	431	32329825	32330825	0.019494048424996437	0.012828337221030214	0.019149253230710966
ASXL1	chr20	432	32330825	32331825	0.02594503510184586	0.010634788171206049	0.028846475559322165
ASXL1	chr20	433	32331825	32332825	0.028792366456240417	0.011936725531046317	0.05372824634780221
ASXL1	chr20	434	32332825	32333825	0.03368536277860403	0.04968196425325007	0.10266099027514715
ASXL1	chr20	435	32333825	32334825	0.1735873587206006	0.05011396464825558	0.6163817570793045
ASXL1	chr20	436	32334825	32335825	0.028372684777714312	0.022032641400927713	0.03020727444451137
ASXL1	chr20	437	32335825	32336825	0.019433142003603278	0.01794699818412983	0.02643136513894745
ASXL1	chr20	438	32336825	32337825	0.02638311851862818	0.014825637145517252	0.09481635484434829
ASXL1	chr20	439	32337825	32338825	0.03884942916594446	0.03237874911860512	0.03020727444451137
ASXL1	chr20	440	32338825	32339825	0.02849280944559723	0.020677545827026952	0.02996208301799994
ASXL1	chr20	441	32339825	32340825	0.03316023734398186	0.014494770348205822	0.018801085271335945
ASXL1	chr20	442	32340825	32341825	0.02266956621594727	0.020676752580167376	0.04492300092630005
ASXL1	chr20	443	32341825	32342825	0.03312097581103444	0.019606294977211086	0.0451147585255579
ASXL1	chr20	444	32342825	32343825	0.02142071395367384	0.012382531376038265	0.04847384627232361
ASXL1	chr20	445	32343825	32344825	0.02775949178636074	0.014412194686439991	0.031212547694394598
ASXL1	chr20	446	32344825	32345825	0.022595771189779044	0.01465845995364527	0.0143484553611429
ASXL1	chr20	447	32345825	32346825	0.023040865558665247	0.01352387018084566	0.02998169833212085
ASXL1	chr20	448	32346825	32347825	0.02372058852016926	0.013702470818289294	0.04176547843585266
ASXL1	chr20	449	32347825	32348825	0.016522877079900355	0.0071972709652432625	0.04037351844100066
ASXL1	chr20	450	32348825	32349825	0.02361768543999642	0.010174522009547797	0.015103637222255686
ASXL1	chr20	451	32349825	32350825	0.029414386527612805	0.01643926283994427	0.022527956291597585
ASXL1	chr20	452	32350825	32351825	0.023204507236368955	0.0006687087674879235	0.015103637222255686
ASXL1	chr20	453	32351825	32352825	0.022829604342579843	0.007170791831313063	0.03383606889416843
ASXL1	chr20	454	32352825	32353825	0.01955629152012989	0.008414585324223036	0.015103637222255684
ASXL1	chr20	455	32353825	32354825	0.027805298403836786	0.02523876928741361	0.07754554268330358
ASXL1	chr20	456	32354825	32355825	0.014233957211486995	0.007942125682072242	0.05664057741173817
ASXL1	chr20	457	32355825	32356825	0.025838235090486706	0.006241281829887286	0.05576812050071365
ASXL1	chr20	458	32356825	32357825	0.03169946024660021	0.014094506693353524	0.1362250565703277
ASXL1	chr20	459	32357825	32358825	0.1313846306875348	0.10114907414628073	0.7255891889542695
ASXL1	chr20	460	32358825	32359825	0.06333512535318732	0.05750476419020518	0.2626316390437418
ASXL1	chr20	461	32359825	32360825	0.011329033389687538	0.004067978335551534	0.041201542021147584
ASXL1	chr20	462	32360825	32361825	0.03014158427901566	0.01924633095216581	0.06667566014921877
ASXL1	chr20	463	32361825	32362825	0.030049775573424996	0.00905369816855987	0.046168305697739415
ASXL1	chr20	464	32362825	32363825	0.012559295451268554	0.013186403275940778	0.06720872792536586
ASXL1	chr20	465	32363825	32364825	0.028790345130488275	0.022641775399608932	0.03253656593247148
ASXL1	chr20	466	32364825	32365825	0.019980279409326614	0.01318034436072764	0.056305179243403274
ASXL1	chr20	467	32365825	32366825	0.012920790875796229	0.0041794297967995215	0.04488918241316739
ASXL1	chr20	468	32366825	32367825	0.02078245809674263	0.003454995298687605	0.018879546527819605
ASXL1	chr20	469	32367825	32368825	0.00450893255439587	0.004569509911167478	0.05214913370811705
ASXL1	chr20	470	32368825	32369825	0.02398590752389282	0.018801214959915234	0.03012881318802771
ASXL1	chr20	471	32369825	32370825	0.01892358921468258	0.005220565922701935	0.04526897111469943
ASXL1	chr20	472	32370825	32371825	0.024643144303932787	0.01419059046990187	0.014726046291699291
ASXL1	chr20	473	32371825	32372825	0.01809752184152603	0.009863529970513141	0.02624501965479876
